episode_uid,subject,session_stamp,vehicle_file,episode_index_in_record,episode_start_s,episode_end_s,episode_duration_s,condition_peak_s,vehicle_response_onset_s,driver_action_onset_s,vehicle_peak_s,driver_peak_s,response_order,driver_minus_vehicle_onset_s,vehicle_risk_level,vehicle_component_count,vehicle_score_peak,condition_score_peak,driver_score_peak,driver_response_type,anchor_quality,is_low_mu_context,is_curve_context,is_roll_context,is_lateral_dynamic_context,min_mu,median_speed_kmh,peak_abs_ay,peak_abs_yaw_rate,peak_abs_roll_rate,peak_abs_roll,steer_angle_range,steer_rate_peak,brake_range,speed_range_kmh,lat_offset_range,recommended_model_window_start_s,recommended_model_window_end_s,road_module_names,road_design_categories,nearest_road_candidate_s,nearest_road_candidate_delta_s,episode_group_id,episode_group_cn,episode_reason_cn,recommended_task_cn,review_panel_path,trajectory_3d_path,has_review_panel_v1_1,has_trajectory_3d_v1_1,manual_decision_v1_1,manual_decision_reason_v1_1,is_train_candidate_v1_1,is_control_candidate_v1_1,is_discarded_v1_1,raw_feature_ok_v1_2,z_range_v1_2,z_rate_peak_v1_2,pitch_range_v1_2,pitch_rate_peak_v1_2,lat_offset_range_raw_v1_2,speed_range_raw_v1_2,brake_range_raw_v1_2,roll_range_raw_v1_2,ay_abs_peak_raw_v1_2,yaw_rate_abs_peak_raw_v1_2,duration_over_15s_v1_2,duration_over_20s_v1_2,height_jump_suspected_v1_2,pitch_jump_suspected_v1_2,lat_offset_extreme_suspected_v1_2,speed_range_extreme_suspected_v1_2,offroad_or_road_recovery_suspected_v1_2,v1_2_decision,v1_2_decision_cn,v1_2_decision_detail_cn,is_train_candidate_v1_2,is_deferred_v1_2,is_control_candidate_v1_2,is_discarded_v1_2,review_panel_v1_2_path
rec_v1_byx_2025_09_28_17_25_18_0006,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,6,163.145,181.56,18.414999999999992,166.184,164.784,163.17,166.184,171.614,驾驶员先动,-1.6140000000000043,极强,5,4.0,4.0,3.5042878645911446,方向盘快速操作,正常,True,True,True,True,0.8,90.04414285714284,9.138463333333334,0.5309766904761904,1.020250857142857,0.1797593095238095,3.8139464285714286,17.010794614502036,0.2207559999999999,16.01955476190477,3.4483892857142853,161.145,183.56,curve1,弯道路段,173.38,1.027499999999975,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\core_extreme_核心极限样本\rec_v1_byx_2025_09_28_17_25_18_0006.png,,True,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,6.998952999999999,5.167999999972153,0.09481817,0.559387,3.49564,16.023899999999998,0.220756,0.26849219999999996,10.0817,0.539296,True,False,True,False,False,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0051_rec_v1_byx_2025_09_28_17_25_18_0006.png
rec_v1_byx_2025_09_28_17_25_18_0008,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,8,226.69,242.49,15.800000000000011,226.71,226.695,228.06,226.71,235.539,车辆先变化,1.365000000000009,极强,4,4.0,4.0,4.0,方向盘快速操作,可能切在事件中段,True,False,True,True,0.8,114.40838095238097,5.192539047619047,0.2121904761904761,0.294967619047619,0.071056669047619,2.5033609047619043,21.10448134915308,0.0,4.095476190476177,3.373318333333333,224.69,244.49,fix_road,施工/维修变道/道路受限,225.305,-9.284999999999997,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\core_extreme_核心极限样本\rec_v1_byx_2025_09_28_17_25_18_0008.png,,True,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.006120000000000125,0.055249999999432475,0.0017165699999999997,0.00723586,3.49338,4.096999999999994,0.0,0.13512259999999998,5.19462,0.21245,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 15.80 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_byx_2025_09_28_17_25_18_0009,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,9,248.139,272.049,23.909999999999968,249.49,248.334,248.189,249.49,249.834,驾驶员先动,-0.1450000000000102,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,13.75494523809524,8.337555952380953,1.6193688095238097,0.9273695952380951,0.1221723095238095,4.946633809523809,32.230321201834464,0.7636499999999999,98.4604,23.78868214285714,246.139,274.049,fix_road,施工/维修变道/道路受限,265.805,5.711000000000013,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\core_extreme_核心极限样本\rec_v1_byx_2025_09_28_17_25_18_0009.png,,True,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.5748999999999995,3.8335000001006847,0.2624767,1.15959,23.83821,98.4635,0.76365,0.2210027,8.44644,1.6206,True,True,True,False,True,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 23.91 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,
rec_v1_byx_2025_09_28_17_25_18_0010,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,10,273.359,285.34,11.980999999999996,276.835,275.795,276.824,276.835,277.089,车辆先变化,1.0289999999999964,极强,5,4.0,4.0,3.2,方向盘快速操作,正常,True,False,True,True,0.8,17.608109523809524,4.913309285714285,0.5408985,2.368962142857143,0.2498509523809523,2.7403725,12.114408163215682,0.4078839999999999,39.52504809523809,22.147784761904763,271.359,287.34,fix_road,施工/维修变道/道路受限,277.39,-1.959499999999992,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\core_extreme_核心极限样本\rec_v1_byx_2025_09_28_17_25_18_0010.png,,True,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.6451399999999996,4.72600000012244,0.49399000000000004,2.00362,22.177429999999998,39.542429999999996,0.407884,0.48729599999999995,5.04404,0.544172,False,False,True,True,True,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,
rec_v1_byx_2025_09_28_17_25_18_0011,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,11,330.995,350.394,19.399,335.495,333.179,331.02,335.495,344.485,驾驶员先动,-2.158999999999992,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,106.80176190476188,6.738911428571429,0.2672589999999999,0.3501704047619047,0.093268019047619,3.688020476190476,20.00969387751477,0.5077759999999999,51.834833333333336,3.4654711904761903,328.995,352.394,curve2|middle_section,弯道路段|连续超车负荷事件段,340.0,-0.694500000000005,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\core_extreme_核心极限样本\rec_v1_byx_2025_09_28_17_25_18_0011.png,,True,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,5.287449999999999,1.682999999939966,0.05211234,0.113949,3.49844,51.84,0.507776,0.1817618,6.74562,0.267808,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 19.40 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\03_15到20秒_需要复核\0056_rec_v1_byx_2025_09_28_17_25_18_0011.png
rec_v1_byx_2025_09_28_17_35_43_0009,byx,2025_09_28_17_35_43,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_35_43_vehicle.csv,9,164.97,218.745,53.775000000000006,165.665,165.66,165.835,165.665,189.285,车辆先变化,0.1750000000000113,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,26.0649,11.244176470588236,1.8296541176470589,2.690655882352941,0.555463294117647,5.086872941176471,13.618138408304585,0.80613,143.63270588235295,30.17060911764706,162.97,220.745,curve1,弯道路段,194.845,2.987499999999983,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,7.0236350000000005,1.8665000000017358,0.498386,1.74202,30.19425,143.633,0.80613,0.903235,11.6352,1.83063,True,True,True,True,True,True,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 53.78 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0077_rec_v1_byx_2025_09_28_17_35_43_0009.png
rec_v1_byx_2025_09_28_17_35_43_0016,byx,2025_09_28_17_35_43,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_35_43_vehicle.csv,16,333.09,353.865,20.77500000000004,335.015,335.01,333.11,335.015,345.92,驾驶员先动,-1.8999999999999773,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,False,True,True,True,1.0,105.14826470588235,7.342365882352941,0.3805086176470588,0.3976938529411765,0.1110035882352941,4.196123529411764,11.02069342561556,0.37107,42.55711470588236,3.446101470588235,331.09,355.865,curve2|middle_section,弯道路段|连续超车负荷事件段,340.07,-3.4074999999999704,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,5.346420000000001,0.7855000000007522,0.04547908,0.135401,3.4988900000000003,42.58340000000001,0.37107,0.193771,7.3527,0.381268,True,True,False,False,False,False,False,defer_long_merged,持续时间超过 20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,持续时间 20.78 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,False,True,False,False,
rec_v1_byx_2025_09_28_17_46_00_0001,byx,2025_09_28_17_46_00,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_46_00_vehicle.csv,1,48.515,63.271,14.756,48.56,48.525,50.155,48.56,63.041,车辆先变化,1.6300000000000026,极强,5,4.0,4.0,3.3507432278984366,方向盘快速操作,可能切在事件中段,True,False,True,True,0.8,64.84284318181818,11.056634545454546,1.2153260606060607,2.099126666666667,0.4259172424242424,4.677140303030303,15.215183425156292,0.384679,128.562103030303,35.9539796969697,46.515,65.271,longstraight|middle_section,大货车紧急变道/直道交通交互|连续超车负荷事件段,55.745,-0.1480000000000032,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.66203419,4.556000000011952,0.3197757,1.52195,35.97408,128.5824,0.384679,0.554594,12.0338,1.21613,False,False,True,True,True,True,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,
rec_v1_byx_2025_09_28_17_46_00_0002,byx,2025_09_28_17_46_00,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_46_00_vehicle.csv,2,65.591,77.741,12.150000000000006,70.976,68.36,69.221,70.976,70.24,车辆先变化,0.8610000000000042,极强,5,4.0,4.0,2.678535359190306,方向盘快速操作,正常,True,False,True,True,0.8,64.86771969696969,4.551871060606061,0.3421860909090909,3.1910283333333336,0.6446488333333333,1.934594227272728,7.297490458674087,0.3393590606060606,32.75876666666666,33.212933030303034,63.591,79.741,middle_section,连续超车负荷事件段,76.005,4.338999999999999,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.874674,5.7129349999693835,0.18599890000000002,0.948697,33.27434,32.81119999999999,0.33988300000000005,1.0098099999999999,5.53378,0.373201,False,False,True,False,True,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,
rec_v1_byx_2025_09_28_17_46_00_0005,byx,2025_09_28_17_46_00,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_46_00_vehicle.csv,5,134.666,162.766,28.099999999999994,134.711,134.676,136.886,134.711,142.146,车辆先变化,2.210000000000008,极强,5,4.0,4.0,4.0,方向盘快速操作,可能切在事件中段,True,True,True,True,0.8,91.96053787878787,9.319287727272728,0.7428772424242425,0.8535015909090908,0.2884725909090909,5.532600151515151,24.27810431585111,0.50848,87.86711515151515,3.4233330303030307,132.666,164.766,curve1,弯道路段,145.51,-3.2060000000000173,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,6.998686999999999,55.63674999970195,0.14858269000000002,0.612347,3.49737,87.8802,0.50848,0.372966,10.5505,0.777053,True,True,True,False,False,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 28.10 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0101_rec_v1_byx_2025_09_28_17_46_00_0005.png
rec_v1_byx_2025_09_28_17_46_00_0016,byx,2025_09_28_17_46_00,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_46_00_vehicle.csv,16,363.836,381.791,17.954999999999984,364.501,364.266,364.106,364.501,373.591,驾驶员先动,-0.160000000000025,极强,5,4.0,4.0,3.3897546594309387,方向盘快速操作,正常,True,False,True,True,0.8,112.36669696969696,7.642136212121213,0.4945549848484848,0.7466568787878788,0.1061934393939394,3.043427272727273,15.392328030419652,0.207396,23.60412121212121,3.446327272727273,361.836,383.791,middle_section|stop,前向急停|连续超车负荷事件段,370.605,-2.208499999999958,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.018200000000000216,0.17000000000552973,0.02304211,0.0772698,3.49895,23.61500000000001,0.207396,0.1950982,7.64333,0.498083,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 17.95 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_cwh_2025_09_26_19_23_28_0000,cwh,2025_09_26_19_23_28,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\cwh\Entity_Recording_2025_09_26_19_23_28_vehicle.csv,0,9.61,25.575,15.965,18.61,18.0,16.055,18.61,16.685,驾驶员先动,-1.9450000000000005,极强,3,4.0,4.0,1.786057683286108,方向盘快速操作,正常,True,False,True,True,0.8,0.1522984999999999,0.4414759411764706,0.0556885705882352,0.9772811470588234,0.0852785999999999,1.4303744705882353,3.00849480968858,0.2679519999999999,53.026370588235295,2.472351176470588,7.609999999999999,27.575,middle_section,连续超车负荷事件段,20.32,2.727499999999999,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.093625,0.6716500000001346,0.035161029999999996,0.290397,2.4965900000000003,53.0285,0.26795199999999997,0.1276167,0.536931,0.0557224,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 15.96 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_cwh_2025_09_26_19_27_21_0007,cwh,2025_09_26_19_27_21,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\cwh\Entity_Recording_2025_09_26_19_27_21_vehicle.csv,7,117.285,138.48,21.195,123.545,122.73,117.84,123.545,128.335,驾驶员先动,-4.890000000000001,极强,5,4.0,4.0,3.14805,方向盘快速操作,正常,False,True,True,True,1.0,85.87209999999999,6.134442352941177,0.3172066764705882,0.2055614705882353,0.08457925,2.620058529411765,3.374100875433662,0.344805,42.50525588235294,3.3573247058823528,115.285,140.48,curve1,弯道路段,127.815,-0.0674999999999954,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,3.9447490000000007,0.3979999999996551,0.045225272999999996,0.111243,3.47882,42.51110000000001,0.34480500000000003,0.148822,6.14876,0.317823,True,True,False,False,False,False,False,defer_long_merged,持续时间超过 20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,持续时间 21.20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\05_超长误合并_需要拆分\0132_rec_v1_cwh_2025_09_26_19_27_21_0007.png
rec_v1_cwh_2025_09_26_19_27_21_0016,cwh,2025_09_26_19_27_21,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\cwh\Entity_Recording_2025_09_26_19_27_21_vehicle.csv,16,318.895,334.62,15.725000000000025,325.62,324.2,,325.62,325.54,缺少一方起点,,极强,4,1.7820145916868255,1.7820145916868255,0.617025,制动为主,正常,False,True,True,True,1.0,75.67104411764706,3.298732647058824,0.1552513823529411,0.042640544117647,0.0457717705882353,0.6434058647058822,1.047441176469459,0.0917024999999999,8.964211764705908,1.2591260000000002,316.895,336.62,,,263.4,-63.357500000000016,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.0030799999999997496,0.013500000000021828,0.01014804,0.0231723,1.2592020000000002,8.968699999999998,0.09170249999999999,0.03740274,3.29939,0.155329,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 15.73 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_cwh_2025_09_26_19_27_21_0018,cwh,2025_09_26_19_27_21,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\cwh\Entity_Recording_2025_09_26_19_27_21_vehicle.csv,18,392.83,413.84,21.00999999999999,395.745,395.74,393.16,395.745,407.28,驾驶员先动,-2.579999999999984,极强,5,4.0,4.0,2.19959,制动为主,正常,False,True,True,True,1.0,55.32401470588236,3.2878473529411765,0.2287762647058823,0.0497266705882352,0.0456288970588235,1.3993682117647055,1.2136453287201268,0.249959,66.11564705882354,3.697857647058824,390.83,415.84,,,263.4,-139.935,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.012710000000000221,0.053500000000099135,0.034040730000000005,0.161606,3.73982,66.1188,0.249959,0.0521044,3.29173,0.228847,True,True,False,False,False,False,False,defer_long_merged,持续时间超过 20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,持续时间 21.01 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,False,True,False,False,
rec_v1_cwh_2025_09_26_19_35_47_0003,cwh,2025_09_26_19_35_47,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\cwh\Entity_Recording_2025_09_26_19_35_47_vehicle.csv,3,123.325,151.365,28.040000000000006,125.885,125.875,123.455,125.885,129.545,驾驶员先动,-2.4200000000000017,极强,5,4.0,4.0,2.5809294117647066,制动为主,正常,True,True,True,True,0.8,82.77061764705883,5.600905882352942,0.2453873529411764,0.0683460882352941,0.0790592411764705,2.1914992352941174,1.4581176470588575,0.2880929411764706,56.63146470588236,3.4685123529411763,121.325,153.365,curve1,弯道路段,140.895,3.550000000000012,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,6.9972389999999995,0.9060000000008301,0.070265368,0.0720165,3.49927,56.6559,0.288716,0.1229031,5.61267,0.247239,True,True,True,False,False,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 28.04 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0148_rec_v1_cwh_2025_09_26_19_35_47_0003.png
rec_v1_cwh_2025_09_26_19_35_47_0010,cwh,2025_09_26_19_35_47,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\cwh\Entity_Recording_2025_09_26_19_35_47_vehicle.csv,10,269.29,288.54,19.25,274.44,270.635,275.86,274.44,276.895,车辆先变化,5.225000000000023,极强,5,4.0,4.0,1.6444900000000002,方向盘快速操作,正常,False,True,True,True,1.0,97.21439411764706,5.285972941176471,0.210897,0.2026843529411764,0.0738777764705882,2.4728929411764704,3.219742906572641,0.194449,13.16985882352941,3.480425294117647,267.29,290.54,curve2|middle_section,弯道路段|连续超车负荷事件段,277.165,-1.75,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,5.20289,13.360000000012178,0.02505667,0.0550154,3.49998,13.173500000000004,0.194449,0.1472347,5.32849,0.211779,True,False,True,False,False,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0155_rec_v1_cwh_2025_09_26_19_35_47_0010.png
rec_v1_cwh_2025_09_26_19_45_40_0005,cwh,2025_09_26_19_45_40,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\cwh\Entity_Recording_2025_09_26_19_45_40_vehicle.csv,5,128.325,150.38,22.055000000000007,135.72,130.645,128.775,135.72,129.635,驾驶员先动,-1.8700000000000043,极强,5,4.0,4.0,2.56358,制动为主,正常,True,True,True,True,0.8,83.40882058823529,4.790000588235294,0.2114124411764706,0.0757659058823529,0.0664374382352941,2.2216917647058825,1.9809487889259343,0.286358,35.37744705882352,3.470309117647058,126.325,152.38,curve1,弯道路段,143.625,4.272500000000008,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,6.997229,1.2860000000011667,0.061525632999999996,0.0825226,3.49854,35.381,0.286358,0.1150858,4.79646,0.212104,True,True,True,False,False,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 22.06 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0175_rec_v1_cwh_2025_09_26_19_45_40_0005.png
